"annee","code_departement","ID_culture","surfbio"
2016,"82",75,0.09
2016,"82",18,9.16
2016,"82",77,10.55
2016,"82",73,1.1
2016,"82",61,33.31
2016,"82",111,123.8104
2016,"82",111,5.25
2016,"82",35,11.22
2016,"82",26,0.29
2016,"82",21,5.24
2016,"82",6,0.11
2016,"82",108,5.97
2016,"82",108,0.01
2016,"82",60,0.02
2016,"82",58,5.71
2016,"82",57,0.37
2016,"82",108,0.04
2016,"82",108,0.12
2016,"82",108,0.3
2016,"82",108,0.09
2016,"82",108,0.13
2016,"82",108,0.04
2016,"82",115,56.69
2016,"82",51,956.2359
2016,"82",45,86.15
2016,"82",115,179.07
2016,"82",5,1996.4736
2016,"82",115,234.6
2016,"82",13,595.63
2016,"82",17,2570.7465
2016,"01",86,4.29
2016,"01",87,0.02
2016,"01",66,4.13
2016,"01",27,0.7876
2016,"01",109,0.73
2016,"01",88,2.27
2016,"01",69,1.03
2016,"01",68,0.49
2016,"01",38,0.31
2016,"01",37,6.14
2016,"01",126,1
2016,"01",112,13.0127
2016,"01",65,1
2016,"01",125,0.05
2016,"01",16,2.53
2016,"01",25,4.61
2016,"01",19,15.95
2016,"01",105,0.5
2016,"01",116,9.33
2016,"01",100,6.64
2016,"01",95,17.81
2016,"01",93,652.7946
2016,"01",94,10.49
2016,"01",44,435.21
2016,"01",41,214.74
2016,"01",41,50.26
2016,"01",32,195.796
2016,"01",116,21.48
2016,"01",10,21.95
2016,"01",8,32.19
2016,"01",3,98.42
2016,"01",106,6.2
2016,"01",56,7.86
2016,"01",24,0.39
2016,"01",79,14.81
2016,"01",9,366.59
2016,"01",54,2.13
2016,"01",4,25.4238
2016,"01",23,1.35
2016,"01",120,0.15
2016,"01",91,0.001
2016,"01",97,3.6
2016,"01",89,2.6
2016,"01",18,0.11
2016,"01",111,78.1475
2016,"01",111,0.9234
2016,"01",46,0.06
2016,"01",26,0.76
2016,"01",21,6.59
2016,"01",15,1.67
2016,"01",108,2.357
2016,"01",108,0.09
2016,"01",108,0.03
2016,"01",115,3.85
2016,"01",51,180.193
2016,"01",45,97.7
2016,"01",115,123.38
2016,"01",5,1231.851
2016,"01",115,4.955
2016,"01",13,116.27
2016,"01",17,6181.4499
2016,"03",86,7.36
2016,"03",7,1.76
2016,"03",66,10.33
2016,"03",27,0.47
2016,"03",88,0.04
2016,"03",69,1.02
2016,"03",68,1.82
2016,"03",109,0.27
2016,"03",82,0.05
2016,"03",37,0.46
2016,"03",112,33.895
2016,"03",16,0.52
2016,"03",19,10.21
2016,"03",116,40.5
2016,"03",100,69.6
2016,"03",95,2.64
2016,"03",93,897.48
2016,"03",94,227.68
2016,"03",44,256.96
2016,"03",41,986.19
2016,"03",41,137.65
2016,"03",32,200.78
2016,"03",116,206.16
2016,"03",10,52.7
2016,"03",8,4.89
2016,"03",3,621.91
2016,"03",106,0.08
2016,"03",56,15.9
2016,"03",110,4.52
2016,"03",79,13.43
2016,"03",9,106.65
2016,"03",4,121.56
2016,"03",52,8.29
2016,"03",23,249.98
2016,"03",120,5.74
2016,"03",97,19.15
2016,"03",89,1.8
2016,"03",83,0.1
2016,"03",111,60.175
2016,"03",111,0.05
2016,"03",21,9.5
2016,"03",15,2.07
2016,"03",108,19.035
2016,"03",108,0.45
2016,"03",108,0.24
2016,"03",115,142.72
2016,"03",51,358.32
2016,"03",45,150.28
2016,"03",115,107.53
2016,"03",5,6188.71
2016,"03",115,137.41
2016,"03",13,161.377
2016,"03",17,7844.3125
2016,"07",87,9.12
2016,"07",66,43.1249
2016,"07",27,1.209
2016,"07",109,0.261
2016,"07",88,3.525
2016,"07",69,5
2016,"07",68,10.618
2016,"07",109,46.467
2016,"07",123,2.67
2016,"07",82,1816.1138
2016,"07",37,4.41
2016,"07",126,31.89
2016,"07",112,26.919
2016,"07",65,30.6938
2016,"07",70,0.39
2016,"07",125,56.21
2016,"07",34,76.141
2016,"07",16,10.8155
2016,"07",25,12.78
2016,"07",19,49.3631
2016,"07",105,7.7827
2016,"07",116,12.51
2016,"07",100,24.44
2016,"07",95,34.86
2016,"07",93,262.7059
2016,"07",94,3.9
2016,"07",44,52.56
2016,"07",41,32.5
2016,"07",41,22.01
2016,"07",32,182.57
2016,"07",116,2.67
2016,"07",10,71.44
2016,"07",8,56.14
2016,"07",3,134.59
2016,"07",106,16.87
2016,"07",56,3.64
2016,"07",24,1.49
2016,"07",110,0.91
2016,"07",79,21.76
2016,"07",9,0.47
2016,"07",4,40.78
2016,"07",23,25.25
2016,"07",121,0.4
2016,"07",120,2.73
2016,"07",75,0.1
2016,"07",83,0.2
2016,"07",18,1.27
2016,"07",77,0.62
2016,"07",61,0.65
2016,"07",59,0.27
2016,"07",111,119.5066
2016,"07",111,1.633
2016,"07",46,0.2
2016,"07",35,1.28
2016,"07",26,0.22
2016,"07",21,13.21
2016,"07",6,0.12
2016,"07",108,36.661
2016,"07",108,0.04
2016,"07",108,1.17
2016,"07",60,0.3
2016,"07",58,8.982
2016,"07",57,109.99
2016,"07",108,0.06
2016,"07",108,0.38
2016,"07",108,0.515
2016,"07",108,0.34
2016,"07",108,4.21
2016,"07",108,0.015
2016,"07",108,1.96
2016,"07",108,0.01
2016,"07",115,203.85
2016,"07",51,152.6953
2016,"07",45,131.39
2016,"07",115,39.89
2016,"07",5,1294.0494
2016,"07",115,63.96
2016,"07",13,6155.4038
2016,"07",17,7529.5523
2016,"15",66,0.88
2016,"15",69,0.04
2016,"15",68,0.03
2016,"15",109,1.51
2016,"15",82,4.975
2016,"15",37,1.72
2016,"15",112,5.5885
2016,"15",19,1.2352
2016,"15",116,3.98
2016,"15",100,39.04
2016,"15",93,158.94
2016,"15",94,16.21
2016,"15",44,12.59
2016,"15",41,236.4
2016,"15",41,58.54
2016,"15",32,77.53
2016,"15",116,12.15
2016,"15",10,57.46
2016,"15",3,93.4
2016,"15",56,8.27
2016,"15",79,2.05
2016,"15",9,9.2
2016,"15",52,5.64
2016,"15",23,0.88
2016,"15",18,0.11
2016,"15",77,0.02
2016,"15",111,13.8542
2016,"15",111,0.048
2016,"15",40,0.23
2016,"15",21,8.12
2016,"15",108,1.939
2016,"15",60,0.05
2016,"15",58,0.04
2016,"15",108,0.12
2016,"15",115,4.55
2016,"15",51,72.12
2016,"15",45,248.09
2016,"15",115,202.25
2016,"15",5,3492.374
2016,"15",115,1.32
2016,"15",13,260.7025
2016,"15",17,12585.467
2016,"26",86,10.62
2016,"26",87,113.7101
2016,"26",63,0.934
2016,"26",66,52.192
2016,"26",27,7.4095
2016,"26",109,0.25
2016,"26",88,19.59
2016,"26",69,2.518
2016,"26",68,2.33
2016,"26",109,0.6
2016,"26",123,15.58
2016,"26",113,0.25
2016,"26",82,17.56
2016,"26",38,4.91
2016,"26",37,739.275
2016,"26",126,226.599
2016,"26",112,84.416
2016,"26",65,34.2584
2016,"26",70,3.556
2016,"26",125,66.5762
2016,"26",34,269.4689
2016,"26",16,24.64
2016,"26",25,48.6176
2016,"26",19,132.4929
2016,"26",105,11.588
2016,"26",116,101.2799
2016,"26",100,77.36
2016,"26",95,90.57
2016,"26",93,3085.629
2016,"26",94,364.88
2016,"26",44,874.789
2016,"26",41,109.4996
2016,"26",41,49.3
2016,"26",32,979.6925
2016,"26",14,3.48
2016,"26",116,19.69
2016,"26",10,91.02
2016,"26",8,105.17
2016,"26",3,253.822
2016,"26",106,50.06
2016,"26",56,47.27
2016,"26",24,48.14
2016,"26",110,31.61
2016,"26",79,100.7
2016,"26",9,953.823
2016,"26",54,16.6
2016,"26",4,482.568
2016,"26",23,75.1
2016,"26",124,52.66
2016,"26",120,13.83
2016,"26",97,0.83
2016,"26",89,5.45
2016,"26",18,60.33
2016,"26",77,24.96
2016,"26",73,0.11
2016,"26",111,212.6122
2016,"26",111,6.2104
2016,"26",46,6.323
2016,"26",35,20.66
2016,"26",26,1.64
2016,"26",21,18.5
2016,"26",15,3.32
2016,"26",6,105.71
2016,"26",108,2.78
2016,"26",108,173.82
2016,"26",108,1.2
2016,"26",108,2.68
2016,"26",108,14.61
2016,"26",108,0.05
2016,"26",108,10.37
2016,"26",108,2.31
2016,"26",108,11.99
2016,"26",108,2.56
2016,"26",60,0.62
2016,"26",108,4.81
2016,"26",58,535.1567
2016,"26",57,620.2488
2016,"26",108,0.32
2016,"26",108,43.72
2016,"26",108,1.73
2016,"26",108,5.475
2016,"26",108,0.851
2016,"26",108,13.53
2016,"26",29,1.73
2016,"26",108,14.86
2016,"26",108,0.61
2016,"26",108,22.44
2016,"26",108,57.78
2016,"26",108,39.97
2016,"26",108,76.824
2016,"26",108,1.55
2016,"26",108,0.1
2016,"26",115,455.02
2016,"26",51,2371.1005
2016,"26",45,37.73
2016,"26",115,304.26
2016,"26",5,2792.1044
2016,"26",115,103.7887
2016,"26",13,9370.3768
2016,"26",17,9408.93130000001
2016,"38",86,4.07
2016,"38",87,2.13
2016,"38",63,1.012
2016,"38",66,38.3133
2016,"38",27,150.0607
2016,"38",109,0.28
2016,"38",88,4.64
2016,"38",69,7.79
2016,"38",68,2.751
2016,"38",109,0.34
2016,"38",123,0.12
2016,"38",113,0.01
2016,"38",82,6.532
2016,"38",38,3.714
2016,"38",37,695.281
2016,"38",126,6.21
2016,"38",112,41.83
2016,"38",65,7.5933
2016,"38",70,0.7601
2016,"38",125,8.972
2016,"38",16,8.56
2016,"38",25,6.18
2016,"38",19,86.71
2016,"38",105,0.68
2016,"38",116,11.19
2016,"38",100,151.26
2016,"38",95,14.52
2016,"38",93,1413.58
2016,"38",94,16.63
2016,"38",44,517.42
2016,"38",41,208.39
2016,"38",41,30.29
2016,"38",32,513.68
2016,"38",116,88.26
2016,"38",10,93.46
2016,"38",8,4.45
2016,"38",3,211.44
2016,"38",106,16.08
2016,"38",56,37.8
2016,"38",24,3.63
2016,"38",110,1
2016,"38",79,24.02
2016,"38",9,398.392
2016,"38",54,2.03
2016,"38",4,153.71
2016,"38",52,5.61
2016,"38",23,85.85
2016,"38",124,0.02
2016,"38",120,6.01
2016,"38",97,0.42
2016,"38",89,0.45
2016,"38",75,3.99
2016,"38",83,2.96
2016,"38",78,0.25
2016,"38",18,37.25
2016,"38",77,2.29
2016,"38",111,163.6704
2016,"38",111,2.3115
2016,"38",40,1.6
2016,"38",35,3.4
2016,"38",26,1.55
2016,"38",21,45.165
2016,"38",6,3.52
2016,"38",108,16.5753
2016,"38",108,24.46
2016,"38",108,6.99
2016,"38",60,0.1
2016,"38",108,0.2
2016,"38",58,5.25
2016,"38",57,16.86
2016,"38",108,25.11
2016,"38",108,8.97
2016,"38",108,2.61
2016,"38",108,0.5
2016,"38",108,3.15
2016,"38",108,0.5
2016,"38",108,0.0301
2016,"38",115,62.29
2016,"38",51,551.7793
2016,"38",45,97.19
2016,"38",115,243.99
2016,"38",5,2665.6665
2016,"38",115,149.89
2016,"38",13,831.1446
2016,"38",17,8308.52579999999
2016,"42",86,5.41
2016,"42",63,8.07
2016,"42",66,9.0527
2016,"42",27,3.365
2016,"42",109,0.74
2016,"42",88,0.16
2016,"42",69,1.99
2016,"42",68,1.25
2016,"42",37,0.27
2016,"42",126,9.805
2016,"42",112,12.785
2016,"42",65,6.92
2016,"42",70,0.01
2016,"42",125,0.153
2016,"42",34,2.45
2016,"42",16,2.872
2016,"42",25,5.5877
2016,"42",19,48.1293
2016,"42",105,1.97
2016,"42",116,68.23
2016,"42",100,16.23
2016,"42",95,6.94
2016,"42",93,261.74
2016,"42",94,13.63
2016,"42",44,151.58
2016,"42",41,454.07
2016,"42",41,89.19
2016,"42",32,300.78
2016,"42",116,12.5
2016,"42",10,135.99
2016,"42",8,14.85
2016,"42",3,238.58
2016,"42",106,6.52
2016,"42",56,6.68
2016,"42",79,10.86
2016,"42",9,11.57
2016,"42",4,12.12
2016,"42",124,0.12
2016,"42",97,0.1
2016,"42",89,0.35
2016,"42",75,0.57
2016,"42",83,1.89
2016,"42",18,1.233
2016,"42",59,0.29
2016,"42",111,121.886
2016,"42",111,2.818
2016,"42",35,0.17
2016,"42",26,0.79
2016,"42",28,0.06
2016,"42",21,10.88
2016,"42",15,0.13
2016,"42",108,5.1111
2016,"42",58,3.905
2016,"42",57,0.79
2016,"42",108,0.17
2016,"42",115,40.42
2016,"42",84,1.33
2016,"42",51,135.66
2016,"42",45,255.01
2016,"42",115,255.19
2016,"42",5,4048.5095
2016,"42",115,10.76
2016,"42",13,291.19
2016,"42",17,7626.4453
2016,"43",86,0.59
2016,"43",66,0.23
2016,"43",27,0.65
2016,"43",109,0.06
2016,"43",88,1.07
2016,"43",69,0.41
2016,"43",68,2.99
2016,"43",123,0.08
2016,"43",37,0.08
2016,"43",112,5.9
2016,"43",65,0.14
2016,"43",19,0.41
2016,"43",116,12.74
2016,"43",100,115.18
2016,"43",95,0.97
2016,"43",93,691.04
2016,"43",94,85.08
2016,"43",44,61.01
2016,"43",41,464.22
2016,"43",41,107.14
2016,"43",32,279.73
2016,"43",116,28.1
2016,"43",10,486.85
2016,"43",8,22.98
2016,"43",3,423.15
2016,"43",106,92.75
2016,"43",56,168.88
2016,"43",24,0.8
2016,"43",110,1.19
2016,"43",79,30.8
2016,"43",9,0.52
2016,"43",4,2.8
2016,"43",52,0.32
2016,"43",23,9.27
2016,"43",124,0.02
2016,"43",120,0.72
2016,"43",83,0.35
2016,"43",111,44.3341
2016,"43",111,0.3
2016,"43",21,21.16
2016,"43",108,22.27
2016,"43",108,0.02
2016,"43",60,0.09
2016,"43",58,4.05
2016,"43",57,1
2016,"43",108,0.02
2016,"43",108,0.11
2016,"43",108,1
2016,"43",108,0.01
2016,"43",108,1
2016,"43",108,0.26
2016,"43",115,168.79
2016,"43",51,341.7471
2016,"43",45,284.65
2016,"43",115,307.78
2016,"43",5,3669.4456
2016,"43",115,203.16
2016,"43",13,343.4105
2016,"43",17,14099.9382
2016,"63",86,0.48
2016,"63",87,0.63
2016,"63",63,0.33
2016,"63",66,18.051
2016,"63",27,0.075
2016,"63",109,0.501
2016,"63",88,2.5
2016,"63",69,1.19
2016,"63",68,1.15
2016,"63",109,0.01
2016,"63",113,0.01
2016,"63",37,0.97
2016,"63",112,29.034
2016,"63",65,2.99
2016,"63",16,0.95
2016,"63",25,2.12
2016,"63",19,24.98
2016,"63",105,0.23
2016,"63",116,0.9
2016,"63",100,83.28
2016,"63",93,657.88
2016,"63",94,226.55
2016,"63",44,48.45
2016,"63",41,251.55
2016,"63",41,149
2016,"63",32,234.17
2016,"63",116,33.37
2016,"63",10,61.8
2016,"63",8,2.22
2016,"63",3,291.64
2016,"63",106,42.61
2016,"63",56,11.08
2016,"63",24,0.34
2016,"63",110,1.12
2016,"63",79,40.51
2016,"63",9,19.8
2016,"63",54,16.44
2016,"63",4,158.04
2016,"63",52,4.65
2016,"63",23,38.62
2016,"63",124,1.27
2016,"63",121,0.17
2016,"63",120,0.95
2016,"63",91,0.15
2016,"63",97,0.57
2016,"63",89,1.2
2016,"63",75,0.36
2016,"63",83,1.07
2016,"63",18,1.72
2016,"63",77,0.41
2016,"63",73,0.05
2016,"63",61,0.51
2016,"63",59,0.13
2016,"63",111,52.43
2016,"63",111,1.288
2016,"63",40,0.09
2016,"63",35,0.52
2016,"63",26,0.88
2016,"63",28,0.24
2016,"63",21,6.39
2016,"63",15,0.75
2016,"63",108,22.15
2016,"63",108,0.53
2016,"63",108,3.18
2016,"63",108,1.77
2016,"63",58,2.469
2016,"63",108,0.43
2016,"63",108,1.94
2016,"63",108,0.76
2016,"63",108,1.58
2016,"63",108,0.03
2016,"63",115,45.59
2016,"63",51,306.499
2016,"63",45,129.34
2016,"63",115,131.98
2016,"63",5,2133.9861
2016,"63",115,57.61
2016,"63",13,185.6
2016,"63",17,11226.113
2016,"69",86,2.07
2016,"69",63,0.56
2016,"69",66,5.2003
2016,"69",27,1.8137
2016,"69",109,0.21
2016,"69",88,11.38
2016,"69",69,6.56
2016,"69",68,3.18
2016,"69",109,0.82
2016,"69",82,0.01
2016,"69",38,0.17
2016,"69",37,1.76
2016,"69",126,3.1
2016,"69",112,30.263
2016,"69",65,12.1
2016,"69",125,0.5
2016,"69",39,0.9
2016,"69",16,14.76
2016,"69",25,6.91
2016,"69",19,39.707
2016,"69",105,3.34
2016,"69",116,17.78
2016,"69",100,12.4
2016,"69",95,18.66
2016,"69",93,451.07
2016,"69",94,22.82
2016,"69",44,333.95
2016,"69",41,128.55
2016,"69",41,38.26
2016,"69",32,235.57
2016,"69",116,14.2
2016,"69",10,51.11
2016,"69",8,19.2
2016,"69",3,265.49
2016,"69",106,81.96
2016,"69",56,3.52
2016,"69",79,47.04
2016,"69",9,99.52
2016,"69",54,4.25
2016,"69",4,7.02
2016,"69",23,11.39
2016,"69",121,0.66
2016,"69",120,1.69
2016,"69",89,0.21
2016,"69",83,0.7
2016,"69",18,1.69
2016,"69",77,0.17
2016,"69",111,196.3935
2016,"69",111,3.0401
2016,"69",35,0.61
2016,"69",28,0.04
2016,"69",21,11.5236
2016,"69",108,9.666
2016,"69",108,0.15
2016,"69",60,0.47
2016,"69",58,0.08
2016,"69",108,0.14
2016,"69",108,0.03
2016,"69",115,110.69
2016,"69",51,151.4475
2016,"69",45,134.61
2016,"69",115,151.74
2016,"69",5,1612.3375
2016,"69",115,58.67
2016,"69",13,59.9986
2016,"69",17,4863.3814
2016,"73",66,4.7894
2016,"73",27,0.07
2016,"73",109,0.34
2016,"73",88,0.001
2016,"73",69,0.09
2016,"73",68,0.02
2016,"73",113,0.09
2016,"73",38,0.05
2016,"73",37,31.09
2016,"73",126,0.502
2016,"73",112,22.535
2016,"73",65,0.351
2016,"73",25,14.076
2016,"73",19,21.2492
2016,"73",100,12.2
2016,"73",93,14.87
2016,"73",94,1.54
2016,"73",44,56.78
2016,"73",41,10.77
2016,"73",41,12.3
2016,"73",32,35.13
2016,"73",116,1.6
2016,"73",10,1.12
2016,"73",3,14.3
2016,"73",9,9.12
2016,"73",54,0.44
2016,"73",120,0.1
2016,"73",18,0.4
2016,"73",111,41.6707
2016,"73",111,1.3479
2016,"73",46,0.05
2016,"73",35,0.1
2016,"73",21,4.76
2016,"73",108,2.082
2016,"73",108,0.091
2016,"73",108,0.08
2016,"73",115,0.0069
2016,"73",51,4.7
2016,"73",45,3.7
2016,"73",115,18.43
2016,"73",5,329.4321
2016,"73",115,19
2016,"73",13,701.33
2016,"73",17,1354.668
2016,"74",63,0.04
2016,"74",66,3.5121
2016,"74",27,0.96
2016,"74",109,1.77
2016,"74",88,0.605
2016,"74",69,0.691
2016,"74",68,1.64
2016,"74",37,1.83
2016,"74",112,9.4508
2016,"74",25,17.2172
2016,"74",19,56.0721
2016,"74",105,0.8
2016,"74",100,11.71
2016,"74",95,4.87
2016,"74",93,86.64
2016,"74",94,29.65
2016,"74",44,110.3
2016,"74",41,37.68
2016,"74",41,4.91
2016,"74",32,18.53
2016,"74",116,8.58
2016,"74",10,25.28
2016,"74",3,13.54
2016,"74",110,9.53
2016,"74",79,2.57
2016,"74",9,12.31
2016,"74",54,2.85
2016,"74",4,15.52
2016,"74",23,1.3
2016,"74",124,0.29
2016,"74",89,0.01
2016,"74",18,0.9028
2016,"74",59,0.41
2016,"74",111,92.9297
2016,"74",111,3.6129
2016,"74",46,0.12
2016,"74",35,1.37
2016,"74",26,0.24
2016,"74",21,14.514
2016,"74",108,4.5105
2016,"74",60,0.03
2016,"74",108,1.4
2016,"74",51,20.302
2016,"74",45,2.08
2016,"74",115,50.16
2016,"74",5,738.2411
2016,"74",13,33.7156
2016,"74",17,1913.175
2016,"04",86,36.4807
2016,"04",87,47.33
2016,"04",63,42.1201
2016,"04",66,80.2295
2016,"04",27,3.67
2016,"04",109,0.58
2016,"04",88,0.33
2016,"04",69,0.66
2016,"04",68,4.615
2016,"04",123,23.4
2016,"04",113,0.99
2016,"04",82,13.12
2016,"04",38,0.61
2016,"04",37,8.07
2016,"04",126,8.56
2016,"04",112,54.7425
2016,"04",65,1.44
2016,"04",70,0.01
2016,"04",34,359.9893
2016,"04",16,3.65
2016,"04",25,9.83
2016,"04",19,42.6
2016,"04",105,0.63
2016,"04",116,10.76
2016,"04",100,67.28
2016,"04",95,206.62
2016,"04",93,738.97
2016,"04",94,211.88
2016,"04",44,76.11
2016,"04",41,14.61
2016,"04",41,7.81
2016,"04",32,524.21
2016,"04",116,13.83
2016,"04",10,61.2
2016,"04",8,7.58
2016,"04",3,146.25
2016,"04",106,36.28
2016,"04",56,38.76
2016,"04",24,55.52
2016,"04",110,0.58
2016,"04",79,28.36
2016,"04",9,123.75
2016,"04",54,1.52
2016,"04",4,72.45
2016,"04",23,0.5
2016,"04",124,0.27
2016,"04",120,2.3
2016,"04",97,0.1
2016,"04",89,9.08
2016,"04",83,0.51
2016,"04",18,26.06
2016,"04",77,1.83
2016,"04",71,1.99
2016,"04",61,1.07
2016,"04",111,108.1979
2016,"04",111,1.6696
2016,"04",40,1.36
2016,"04",35,4.72
2016,"04",26,0.1
2016,"04",21,9.97
2016,"04",15,0.18
2016,"04",6,6.18
2016,"04",108,22.3426
2016,"04",108,0.01
2016,"04",108,0.99
2016,"04",108,0.05
2016,"04",108,0.74
2016,"04",60,0.03
2016,"04",108,3.56
2016,"04",58,135.3084
2016,"04",57,335.1012
2016,"04",108,0.32
2016,"04",108,0.28
2016,"04",108,0.25
2016,"04",108,0.48
2016,"04",108,1.62
2016,"04",108,0.62
2016,"04",108,44.97
2016,"04",108,107.88
2016,"04",108,12.96
2016,"04",108,0.15
2016,"04",115,524.7061
2016,"04",51,497.09
2016,"04",115,68.6
2016,"04",5,2954.944
2016,"04",115,21.67
2016,"04",13,17026.8304
2016,"04",17,4655.9915
2016,"05",87,2.11
2016,"05",63,0.2
2016,"05",66,7.5279
2016,"05",27,0.62
2016,"05",109,0.29
2016,"05",88,0.14
2016,"05",69,1.454
2016,"05",68,0.73
2016,"05",123,0.01
2016,"05",37,69.8
2016,"05",126,8.69
2016,"05",112,39.9329
2016,"05",65,4.58
2016,"05",125,0.19
2016,"05",34,1.64
2016,"05",16,0.46
2016,"05",25,36.458
2016,"05",19,51.4386
2016,"05",105,7.96
2016,"05",116,0.2
2016,"05",100,128.11
2016,"05",95,21.78
2016,"05",93,658.19
2016,"05",94,286.38
2016,"05",44,0.37
2016,"05",41,49.56
2016,"05",41,45.51
2016,"05",32,361.82
2016,"05",116,4.22
2016,"05",10,65.55
2016,"05",8,1.93
2016,"05",3,186.54
2016,"05",106,22.78
2016,"05",56,28.91
2016,"05",24,7.14
2016,"05",110,3.24
2016,"05",54,1.87
2016,"05",4,7.61
2016,"05",52,0.51
2016,"05",23,2.48
2016,"05",124,0.77
2016,"05",120,1.58
2016,"05",89,1.69
2016,"05",83,0.15
2016,"05",18,2.8
2016,"05",77,0.9
2016,"05",61,0.85
2016,"05",111,56.9265
2016,"05",111,1.1441
2016,"05",35,3.38
2016,"05",26,0.78
2016,"05",21,17.297
2016,"05",6,3.26
2016,"05",108,13.485
2016,"05",108,0.05
2016,"05",108,0.05
2016,"05",58,46.23
2016,"05",57,17.64
2016,"05",108,0.025
2016,"05",108,0.03
2016,"05",108,0.025
2016,"05",108,0.3
2016,"05",29,0.05
2016,"05",108,0.11
2016,"05",108,0.32
2016,"05",108,17.44
2016,"05",108,25.28
2016,"05",108,5.76
2016,"05",108,0.01
2016,"05",115,199.95
2016,"05",51,497.89
2016,"05",45,27.31
2016,"05",115,80.89
2016,"05",5,2682.6087
2016,"05",115,195.61
2016,"05",13,7734.6903
2016,"05",17,3423.0967
2016,"06",87,0.28
2016,"06",63,1.57
2016,"06",66,13.9846
2016,"06",27,0.14
2016,"06",118,3.02
2016,"06",81,2.59
2016,"06",80,0.88
2016,"06",31,0.04
2016,"06",109,0.55
2016,"06",88,0.01
2016,"06",69,0.811
2016,"06",68,0.82
2016,"06",109,0.029
2016,"06",123,0.34
2016,"06",113,0.15
2016,"06",82,6.17
2016,"06",37,0.452
2016,"06",126,0.29
2016,"06",112,14.574
2016,"06",65,0.281
2016,"06",70,0.61
2016,"06",125,0.15
2016,"06",39,0.68
2016,"06",34,179.2123
2016,"06",16,3.98
2016,"06",19,3.474
2016,"06",105,0.401
2016,"06",100,2
2016,"06",95,2.74
2016,"06",93,9.88
2016,"06",94,2.67
2016,"06",32,2.84
2016,"06",124,0.01
2016,"06",121,0.22
2016,"06",120,0.05
2016,"06",83,0.11
2016,"06",18,0.45
2016,"06",59,0.01
2016,"06",111,67.2707
2016,"06",111,0.7463
2016,"06",21,3.83
2016,"06",6,0.08
2016,"06",108,10.824
2016,"06",108,0.01
2016,"06",108,0.62
2016,"06",58,2.851
2016,"06",57,0.07
2016,"06",108,0.07
2016,"06",108,0.03
2016,"06",108,0.6
2016,"06",108,0.15
2016,"06",108,0.34
2016,"06",108,2.26
2016,"06",108,0.0101
2016,"06",115,37.85
2016,"06",51,2.96
2016,"06",5,88.384
2016,"06",13,1780.88
2016,"06",17,1092.5449
2016,"13",87,6.213
2016,"13",63,0.01
2016,"13",66,87.3527
2016,"13",27,3.2
2016,"13",109,0.01
2016,"13",88,0.182
2016,"13",69,2.422
2016,"13",68,0.702
2016,"13",123,28.367
2016,"13",113,0.1
2016,"13",37,1.1
2016,"13",126,101.6134
2016,"13",112,47.508
2016,"13",65,22.3279
2016,"13",70,11.3717
2016,"13",125,9.9475
2016,"13",39,2.72
2016,"13",34,1274.2536
2016,"13",16,12.1803
2016,"13",25,362.1398
2016,"13",19,381.3792
2016,"13",105,28.658
2016,"13",116,33.92
2016,"13",100,20.6
2016,"13",95,747.89
2016,"13",93,355.558
2016,"13",94,38.47
2016,"13",44,19.18
2016,"13",41,14.52
2016,"13",32,170.66
2016,"13",14,1491.94
2016,"13",116,2
2016,"13",10,0.62
2016,"13",8,43.86
2016,"13",3,70.82
2016,"13",106,17.77
2016,"13",56,10.06
2016,"13",24,60.94
2016,"13",110,11.27
2016,"13",9,18.4
2016,"13",4,332.16
2016,"13",23,9.06
2016,"13",124,0.1
2016,"13",121,8.73
